# author : Oliver Czoske
# source : Roy van Boekel, E-SPE-NOVA-MET-1049_4-0 (METIS transmission budget)
# date_created : 2020-02-28
# date_modified : 2022-05-11
# status : version 4.0, theory
# type : window:transmission
# wavelength_unit : um
# description : Cryostat entrance window ZnSe 25mm @ 15 deg
# comment : emissivity includes extra 2 per cent for dust
# changes :
#  - 2021-03-01 (OC) replaced by RvB's file
#  - 2022-05-11 (OC) updated to 4.0
#
wavelength	transmission	reflection	emissivity
 2.29	0.7874599	0.2125401	0.02372538
 2.30	0.7889391	0.2110609	0.02366980
 2.31	0.7906109	0.2093891	0.02361471
 2.32	0.7924730	0.2075270	0.02355988
 2.33	0.7945222	0.2054778	0.02350541
 2.34	0.7967542	0.2032458	0.02345137
 2.35	0.7991640	0.2008360	0.02339756
 2.36	0.8017454	0.1982546	0.02334415
 2.37	0.8044917	0.1955083	0.02329110
 2.38	0.8073953	0.1926047	0.02323830
 2.39	0.8104482	0.1895518	0.02318603
 2.40	0.8136417	0.1863583	0.02313401
 2.41	0.8169663	0.1830337	0.02308229
 2.42	0.8204123	0.1795877	0.02303100
 2.43	0.8239695	0.1760305	0.02297993
 2.44	0.8276272	0.1723728	0.02292925
 2.45	0.8313744	0.1686256	0.02287886
 2.46	0.8352000	0.1648000	0.02282865
 2.47	0.8390925	0.1609075	0.02277899
 2.48	0.8430402	0.1569598	0.02272950
 2.49	0.8470313	0.1529687	0.02268032
 2.50	0.8510540	0.1489460	0.02263152
 2.51	0.8550896	0.1449104	0.02258291
 2.52	0.8591329	0.1408671	0.02253473
 2.53	0.8631725	0.1368275	0.02248673
 2.54	0.8671967	0.1328033	0.02243902
 2.55	0.8711942	0.1288058	0.02239167
 2.56	0.8751538	0.1248462	0.02234447
 2.57	0.8790649	0.1209351	0.02229776
 2.58	0.8829169	0.1170831	0.02225119
 2.59	0.8866998	0.1133002	0.02220497
 2.60	0.8904039	0.1095961	0.02215899
 2.61	0.8940221	0.1059779	0.02211319
 2.62	0.8975442	0.1024558	0.02206780
 2.63	0.9009621	0.0990379	0.02202254
 2.64	0.9042684	0.0957316	0.02197773
 2.65	0.9074563	0.0925437	0.02193308
 2.66	0.9105193	0.0894807	0.02188869
 2.67	0.9134518	0.0865482	0.02184453
 2.68	0.9162487	0.0837513	0.02180053
 2.69	0.9189059	0.0810941	0.02175698
 2.70	0.9214198	0.0785802	0.02171470
 2.71	0.9237872	0.0762128	0.02170598
 2.72	0.9260059	0.0739941	0.02169742
 2.73	0.9280743	0.0719257	0.02168941
 2.74	0.9299915	0.0700085	0.02168143
 2.75	0.9317568	0.0682432	0.02167348
 2.76	0.9333709	0.0666291	0.02166556
 2.77	0.9348343	0.0651657	0.02165766
 2.78	0.9361485	0.0638515	0.02164980
 2.79	0.9373154	0.0626846	0.02164195
 2.80	0.9383375	0.0616625	0.02163420
 2.81	0.9392175	0.0607825	0.02162646
 2.82	0.9399587	0.0600413	0.02161872
 2.83	0.9405650	0.0594350	0.02161099
 2.84	0.9410401	0.0589599	0.02160336
 2.85	0.9413886	0.0586114	0.02159571
