# author : Oliver Czoske
# source : Roy van Boekel, E-SPE-NOVA-MET-1049_4-0 (METIS transmission budget)
# date_created : 2020-02-28
# date_modified : 2022-05-11
# status : version 4.0, theory
# type : window:transmission
# wavelength_unit : um
# description : Cryostat entrance window ZnSe 25mm @ 15 deg
# comment : emissivity includes extra 2 per cent for dust
# changes :
#  - 2021-03-01 (OC) replaced by RvB's file
#  - 2022-05-11 (OC) updated to 4.0
#
wavelength	transmission	reflection	emissivity
 6.47	0.8985027	0.1014973	0.02105192
 6.48	0.8987641	0.1012359	0.02105246
 6.49	0.8990285	0.1009715	0.02105299
 6.50	0.8992958	0.1007042	0.02105352
 6.51	0.8995724	0.1004276	0.02105406
 6.52	0.8998518	0.1001482	0.02105459
 6.53	0.9001341	0.0998659	0.02105512
 6.54	0.9004192	0.0995808	0.02105565
 6.55	0.9007071	0.0992929	0.02105618
 6.56	0.9009978	0.0990022	0.02105671
 6.57	0.9012910	0.0987090	0.02105723
 6.58	0.9015871	0.0984129	0.02105777
 6.59	0.9018856	0.0981144	0.02105832
 6.60	0.9021867	0.0978133	0.02105887
 6.61	0.9024908	0.0975092	0.02105941
 6.62	0.9027974	0.0972026	0.02105996
 6.63	0.9031063	0.0968937	0.02106048
 6.64	0.9034177	0.0965823	0.02106100
 6.65	0.9037315	0.0962685	0.02106152
 6.66	0.9040475	0.0959525	0.02106204
 6.67	0.9043658	0.0956342	0.02106256
 6.68	0.9046864	0.0953136	0.02106308
 6.69	0.9050090	0.0949910	0.02106360
 6.70	0.9053339	0.0946661	0.02106412
 6.71	0.9056608	0.0943392	0.02106463
 6.72	0.9059898	0.0940102	0.02106515
 6.73	0.9063209	0.0936791	0.02106566
 6.74	0.9066539	0.0933461	0.02106618
 6.75	0.9069888	0.0930112	0.02106669
 6.76	0.9073257	0.0926743	0.02106720
 6.77	0.9076643	0.0923357	0.02106771
 6.78	0.9080049	0.0919951	0.02106823
 6.79	0.9083472	0.0916528	0.02106874
 6.80	0.9086912	0.0913088	0.02106925
 6.81	0.9090369	0.0909631	0.02106975
 6.82	0.9093842	0.0906158	0.02107026
 6.83	0.9097332	0.0902668	0.02107077
 6.84	0.9100838	0.0899162	0.02107128
 6.85	0.9104359	0.0895641	0.02107178
 6.86	0.9107895	0.0892105	0.02107229
 6.87	0.9111445	0.0888555	0.02107279
 6.88	0.9115010	0.0884990	0.02107330
 6.89	0.9118588	0.0881412	0.02107380
 6.90	0.9122179	0.0877821	0.02107430
 6.91	0.9125784	0.0874216	0.02107480
 6.92	0.9129402	0.0870598	0.02107530
 6.93	0.9133032	0.0866968	0.02107580
 6.94	0.9136674	0.0863326	0.02107630
 6.95	0.9140327	0.0859673	0.02107680
 6.96	0.9143991	0.0856009	0.02107730
 6.97	0.9147667	0.0852333	0.02107780
 6.98	0.9151352	0.0848648	0.02107829
 6.99	0.9155048	0.0844952	0.02107879
 7.00	0.9158752	0.0841248	0.02107928
 7.01	0.9162525	0.0837475	0.02107978
 7.02	0.9166307	0.0833693	0.02108027
 7.03	0.9170097	0.0829903	0.02108077
 7.04	0.9173896	0.0826104	0.02108128
 7.05	0.9177702	0.0822298	0.02108180
 7.06	0.9181516	0.0818484	0.02108231
 7.07	0.9185337	0.0814663	0.02108282
 7.08	0.9189165	0.0810835	0.02108332
 7.09	0.9192999	0.0807001	0.02108381
 7.10	0.9196838	0.0803162	0.02108429
 7.11	0.9200685	0.0799315	0.02108478
 7.12	0.9204536	0.0795464	0.02108527
 7.13	0.9208393	0.0791607	0.02108575
 7.14	0.9212254	0.0787746	0.02108624
 7.15	0.9216119	0.0783881	0.02108672
 7.16	0.9219990	0.0780010	0.02108721
 7.17	0.9223863	0.0776137	0.02108769
 7.18	0.9227740	0.0772260	0.02108817
 7.19	0.9231620	0.0768380	0.02108865
 7.20	0.9235503	0.0764497	0.02108914
 7.21	0.9239388	0.0760612	0.02108962
 7.22	0.9243275	0.0756725	0.02109010
 7.23	0.9247163	0.0752837	0.02109058
 7.24	0.9251054	0.0748946	0.02109105
 7.25	0.9254945	0.0745055	0.02109153
 7.26	0.9258837	0.0741163	0.02109201
 7.27	0.9262730	0.0737270	0.02109249
 7.28	0.9266623	0.0733377	0.02109296
 7.29	0.9270516	0.0729484	0.02109344
 7.30	0.9274409	0.0725591	0.02109391
 7.31	0.9278300	0.0721700	0.02109439
 7.32	0.9282191	0.0717809	0.02109486
 7.33	0.9286081	0.0713919	0.02109533
 7.34	0.9289969	0.0710031	0.02109580
 7.35	0.9293855	0.0706145	0.02109628
 7.36	0.9297739	0.0702261	0.02109675
 7.37	0.9301620	0.0698380	0.02109722
 7.38	0.9305499	0.0694501	0.02109769
 7.39	0.9309375	0.0690625	0.02109815
 7.40	0.9313248	0.0686752	0.02109862
 7.41	0.9317120	0.0682880	0.02109909
 7.42	0.9320988	0.0679012	0.02109958
 7.43	0.9324852	0.0675148	0.02110006
 7.44	0.9328712	0.0671288	0.02110055
 7.45	0.9332566	0.0667434	0.02110103
 7.46	0.9336416	0.0663584	0.02110152
 7.47	0.9340261	0.0659739	0.02110198
 7.48	0.9344100	0.0655900	0.02110245
 7.49	0.9347934	0.0652066	0.02110291
 7.50	0.9351762	0.0648238	0.02110337
 7.51	0.9355634	0.0644366	0.02110383
 7.52	0.9359500	0.0640500	0.02110429
 7.53	0.9363360	0.0636640	0.02110475
 7.54	0.9367212	0.0632788	0.02110521
 7.55	0.9371056	0.0628944	0.02110567
 7.56	0.9374894	0.0625106	0.02110613
 7.57	0.9378723	0.0621277	0.02110659
 7.58	0.9382545	0.0617455	0.02110704
 7.59	0.9386358	0.0613642	0.02110750
 7.60	0.9390162	0.0609838	0.02110796
 7.61	0.9393958	0.0606042	0.02110841
 7.62	0.9397745	0.0602255	0.02110887
 7.63	0.9401523	0.0598477	0.02110932
 7.64	0.9405291	0.0594709	0.02110977
 7.65	0.9409050	0.0590950	0.02111023
 7.66	0.9412798	0.0587202	0.02111068
 7.67	0.9416537	0.0583463	0.02111113
 7.68	0.9420265	0.0579735	0.02111158
 7.69	0.9423984	0.0576016	0.02111203
 7.70	0.9427690	0.0572310	0.02111248
 7.71	0.9431387	0.0568613	0.02111293
 7.72	0.9435072	0.0564928	0.02111338
 7.73	0.9438745	0.0561255	0.02111383
 7.74	0.9442407	0.0557593	0.02111428
 7.75	0.9446059	0.0553941	0.02111472
 7.76	0.9449696	0.0550304	0.02111517
 7.77	0.9453323	0.0546677	0.02111563
 7.78	0.9456937	0.0543063	0.02111609
 7.79	0.9460538	0.0539462	0.02111656
 7.80	0.9464127	0.0535873	0.02111702
 7.81	0.9467715	0.0532285	0.02111748
 7.82	0.9471288	0.0528712	0.02111794
 7.83	0.9474848	0.0525152	0.02111838
 7.84	0.9478395	0.0521605	0.02111882
 7.85	0.9481927	0.0518073	0.02111926
 7.86	0.9485447	0.0514553	0.02111970
 7.87	0.9488952	0.0511048	0.02112014
 7.88	0.9492442	0.0507558	0.02112058
 7.89	0.9495918	0.0504082	0.02112102
 7.90	0.9499379	0.0500621	0.02112146
 7.91	0.9502825	0.0497175	0.02112190
 7.92	0.9506256	0.0493744	0.02112234
 7.93	0.9509673	0.0490327	0.02112277
 7.94	0.9513073	0.0486927	0.02112321
 7.95	0.9516458	0.0483542	0.02112364
 7.96	0.9519829	0.0480171	0.02112408
 7.97	0.9523183	0.0476817	0.02112452
 7.98	0.9526521	0.0473479	0.02112495
 7.99	0.9529842	0.0470158	0.02112538
 8.00	0.9533149	0.0466851	0.02112581
 8.01	0.9536488	0.0463512	0.02112625
 8.02	0.9539811	0.0460189	0.02112668
 8.03	0.9543117	0.0456883	0.02112711
 8.04	0.9546405	0.0453595	0.02112754
 8.05	0.9549677	0.0450323	0.02112797
 8.06	0.9552930	0.0447070	0.02112840
 8.07	0.9556168	0.0443832	0.02112883
 8.08	0.9559387	0.0440613	0.02112926
 8.09	0.9562589	0.0437411	0.02112971
 8.10	0.9565771	0.0434229	0.02113016
 8.11	0.9568938	0.0431062	0.02113060
 8.12	0.9572086	0.0427914	0.02113105
 8.13	0.9575215	0.0424785	0.02113149
 8.14	0.9578326	0.0421674	0.02113192
 8.15	0.9581419	0.0418581	0.02113235
 8.16	0.9584494	0.0415506	0.02113277
 8.17	0.9587550	0.0412450	0.02113320
 8.18	0.9590587	0.0409413	0.02113362
 8.19	0.9593605	0.0406395	0.02113404
 8.20	0.9596605	0.0403395	0.02113446
 8.21	0.9599582	0.0400418	0.02113489
 8.22	0.9602540	0.0397460	0.02113531
 8.23	0.9605479	0.0394521	0.02113573
 8.24	0.9608398	0.0391602	0.02113615
 8.25	0.9611298	0.0388702	0.02113657
 8.26	0.9614180	0.0385820	0.02113699
 8.27	0.9617041	0.0382959	0.02113741
 8.28	0.9619883	0.0380117	0.02113783
 8.29	0.9622706	0.0377294	0.02113824
 8.30	0.9625509	0.0374491	0.02113866
 8.31	0.9628292	0.0371708	0.02113908
 8.32	0.9631055	0.0368945	0.02113949
 8.33	0.9633799	0.0366201	0.02113991
 8.34	0.9636523	0.0363477	0.02114033
 8.35	0.9639227	0.0360773	0.02114074
 8.36	0.9641910	0.0358090	0.02114117
 8.37	0.9644572	0.0355428	0.02114160
 8.38	0.9647216	0.0352784	0.02114203
 8.39	0.9649839	0.0350161	0.02114246
 8.40	0.9652441	0.0347559	0.02114290
 8.41	0.9655023	0.0344977	0.02114332
 8.42	0.9657584	0.0342416	0.02114373
 8.43	0.9660126	0.0339874	0.02114414
 8.44	0.9662646	0.0337354	0.02114455
 8.45	0.9665145	0.0334855	0.02114496
 8.46	0.9667624	0.0332376	0.02114537
 8.47	0.9670083	0.0329917	0.02114578
 8.48	0.9672520	0.0327480	0.02114619
 8.49	0.9674937	0.0325063	0.02114660
 8.50	0.9677332	0.0322668	0.02114701
 8.51	0.9679753	0.0320247	0.02114741
 8.52	0.9682153	0.0317847	0.02114782
 8.53	0.9684530	0.0315470	0.02114823
 8.54	0.9686886	0.0313114	0.02114863
 8.55	0.9689220	0.0310780	0.02114904
 8.56	0.9691534	0.0308466	0.02114944
 8.57	0.9693826	0.0306174	0.02114985
 8.58	0.9696095	0.0303905	0.02115025
 8.59	0.9698344	0.0301656	0.02115065
 8.60	0.9700570	0.0299430	0.02115105
 8.61	0.9702775	0.0297225	0.02115146
 8.62	0.9704958	0.0295042	0.02115186
 8.63	0.9707120	0.0292880	0.02115226
 8.64	0.9709259	0.0290741	0.02115266
 8.65	0.9711376	0.0288624	0.02115306
 8.66	0.9713472	0.0286528	0.02115346
 8.67	0.9715546	0.0284454	0.02115386
 8.68	0.9717597	0.0282403	0.02115426
 8.69	0.9719627	0.0280373	0.02115466
 8.70	0.9721635	0.0278365	0.02115507
 8.71	0.9723621	0.0276379	0.02115549
 8.72	0.9725586	0.0274414	0.02115590
 8.73	0.9727528	0.0272472	0.02115632
 8.74	0.9729449	0.0270551	0.02115673
 8.75	0.9731347	0.0268653	0.02115714
 8.76	0.9733223	0.0266777	0.02115754
 8.77	0.9735077	0.0264923	0.02115793
 8.78	0.9736909	0.0263091	0.02115833
 8.79	0.9738719	0.0261281	0.02115872
 8.80	0.9740508	0.0259492	0.02115912
 8.81	0.9742274	0.0257726	0.02115951
 8.82	0.9744019	0.0255981	0.02115990
 8.83	0.9745741	0.0254259	0.02116029
 8.84	0.9747441	0.0252559	0.02116068
 8.85	0.9749120	0.0250880	0.02116108
 8.86	0.9750776	0.0249224	0.02116147
 8.87	0.9752410	0.0247590	0.02116186
 8.88	0.9754022	0.0245978	0.02116225
 8.89	0.9755613	0.0244387	0.02116264
 8.90	0.9757181	0.0242819	0.02116303
 8.91	0.9758727	0.0241273	0.02116342
 8.92	0.9760252	0.0239748	0.02116380
 8.93	0.9761755	0.0238245	0.02116419
 8.94	0.9763235	0.0236765	0.02116458
 8.95	0.9764694	0.0235306	0.02116497
 8.96	0.9766132	0.0233868	0.02116535
 8.97	0.9767547	0.0232453	0.02116574
 8.98	0.9768940	0.0231060	0.02116613
 8.99	0.9770312	0.0229688	0.02116652
 9.00	0.9771661	0.0228339	0.02116692
 9.01	0.9773020	0.0226980	0.02116732
 9.02	0.9774357	0.0225643	0.02116772
 9.03	0.9775671	0.0224329	0.02116812
 9.04	0.9776963	0.0223037	0.02116852
 9.05	0.9778233	0.0221767	0.02116891
 9.06	0.9779482	0.0220518	0.02116930
 9.07	0.9780708	0.0219292	0.02116968
 9.08	0.9781912	0.0218088	0.02117006
 9.09	0.9783094	0.0216906	0.02117044
 9.10	0.9784254	0.0215746	0.02117082
 9.11	0.9785393	0.0214607	0.02117120
 9.12	0.9786509	0.0213491	0.02117158
 9.13	0.9787605	0.0212395	0.02117196
 9.14	0.9788677	0.0211323	0.02117234
 9.15	0.9789729	0.0210271	0.02117272
 9.16	0.9790758	0.0209242	0.02117310
 9.17	0.9791766	0.0208234	0.02117348
 9.18	0.9792752	0.0207248	0.02117385
 9.19	0.9793717	0.0206283	0.02117423
 9.20	0.9794660	0.0205340	0.02117460
 9.21	0.9795583	0.0204417	0.02117498
 9.22	0.9796482	0.0203518	0.02117536
 9.23	0.9797362	0.0202638	0.02117574
 9.24	0.9798219	0.0201781	0.02117613
 9.25	0.9799055	0.0200945	0.02117652
 9.26	0.9799870	0.0200130	0.02117691
 9.27	0.9800665	0.0199335	0.02117730
 9.28	0.9801437	0.0198563	0.02117769
 9.29	0.9802188	0.0197812	0.02117808
 9.30	0.9802918	0.0197082	0.02117845
 9.31	0.9803628	0.0196372	0.02117882
 9.32	0.9804317	0.0195683	0.02117919
 9.33	0.9804984	0.0195016	0.02117956
 9.34	0.9805631	0.0194369	0.02117993
 9.35	0.9806257	0.0193743	0.02118031
 9.36	0.9806862	0.0193138	0.02118068
 9.37	0.9807446	0.0192554	0.02118104
 9.38	0.9808010	0.0191990	0.02118141
 9.39	0.9808553	0.0191447	0.02118178
 9.40	0.9809076	0.0190924	0.02118215
 9.41	0.9809575	0.0190425	0.02118252
 9.42	0.9810053	0.0189947	0.02118289
 9.43	0.9810511	0.0189489	0.02118325
 9.44	0.9810947	0.0189053	0.02118362
 9.45	0.9811365	0.0188635	0.02118399
 9.46	0.9811762	0.0188238	0.02118435
 9.47	0.9812138	0.0187862	0.02118472
 9.48	0.9812495	0.0187505	0.02118509
 9.49	0.9812831	0.0187169	0.02118545
 9.50	0.9813147	0.0186853	0.02118581
 9.51	0.9813464	0.0186536	0.02118618
 9.52	0.9813760	0.0186240	0.02118654
 9.53	0.9814036	0.0185964	0.02118691
 9.54	0.9814291	0.0185709	0.02118727
 9.55	0.9814527	0.0185473	0.02118765
 9.56	0.9814743	0.0185257	0.02118803
 9.57	0.9814938	0.0185062	0.02118841
 9.58	0.9815114	0.0184886	0.02118878
 9.59	0.9815270	0.0184730	0.02118916
 9.60	0.9815407	0.0184593	0.02118954
 9.61	0.9815523	0.0184477	0.02118990
 9.62	0.9815620	0.0184380	0.02119026
 9.63	0.9815697	0.0184303	0.02119062
 9.64	0.9815756	0.0184244	0.02119098
 9.65	0.9815795	0.0184205	0.02119134
 9.66	0.9815814	0.0184186	0.02119170
 9.67	0.9815814	0.0184186	0.02119206
 9.68	0.9815795	0.0184205	0.02119241
 9.69	0.9815757	0.0184243	0.02119277
 9.70	0.9815700	0.0184300	0.02119313
 9.71	0.9815623	0.0184377	0.02119349
 9.72	0.9815529	0.0184471	0.02119384
 9.73	0.9815415	0.0184585	0.02119420
 9.74	0.9815283	0.0184717	0.02119455
 9.75	0.9815132	0.0184868	0.02119491
 9.76	0.9814962	0.0185038	0.02119526
 9.77	0.9814774	0.0185226	0.02119562
 9.78	0.9814568	0.0185432	0.02119597
 9.79	0.9814342	0.0185658	0.02119633
 9.80	0.9814100	0.0185900	0.02119669
 9.81	0.9813832	0.0186168	0.02119706
 9.82	0.9813547	0.0186453	0.02119742
 9.83	0.9813242	0.0186758	0.02119779
 9.84	0.9812920	0.0187080	0.02119816
 9.85	0.9812580	0.0187420	0.02119853
 9.86	0.9812223	0.0187777	0.02119889
 9.87	0.9811847	0.0188153	0.02119924
 9.88	0.9811454	0.0188546	0.02119959
 9.89	0.9811043	0.0188957	0.02119994
 9.90	0.9810616	0.0189384	0.02120029
 9.91	0.9810169	0.0189831	0.02120064
 9.92	0.9809706	0.0190294	0.02120099
 9.93	0.9809225	0.0190775	0.02120134
 9.94	0.9808728	0.0191272	0.02120169
 9.95	0.9808213	0.0191787	0.02120204
 9.96	0.9807681	0.0192319	0.02120239
 9.97	0.9807133	0.0192867	0.02120273
 9.98	0.9806567	0.0193433	0.02120308
 9.99	0.9805984	0.0194016	0.02120343
10.00	0.9805386	0.0194614	0.02120378
10.01	0.9804595	0.0195405	0.02120412
10.02	0.9803787	0.0196213	0.02120447
10.03	0.9802964	0.0197036	0.02120481
10.04	0.9802124	0.0197876	0.02120516
10.05	0.9801267	0.0198733	0.02120550
10.06	0.9800394	0.0199606	0.02120585
10.07	0.9799506	0.0200494	0.02120621
10.08	0.9798601	0.0201399	0.02120657
10.09	0.9797680	0.0202320	0.02120692
10.10	0.9796743	0.0203257	0.02120728
10.11	0.9795487	0.0204513	0.02120764
10.12	0.9794217	0.0205783	0.02120800
10.13	0.9792931	0.0207069	0.02120835
10.14	0.9791629	0.0208371	0.02120869
10.15	0.9790313	0.0209687	0.02120903
10.16	0.9788981	0.0211019	0.02120937
10.17	0.9787634	0.0212366	0.02120971
10.18	0.9786272	0.0213728	0.02121005
10.19	0.9784896	0.0215104	0.02121039
10.20	0.9783504	0.0216496	0.02121073
10.21	0.9782111	0.0217889	0.02121107
10.22	0.9780704	0.0219296	0.02121141
10.23	0.9779282	0.0220718	0.02121175
10.24	0.9777847	0.0222153	0.02121209
10.25	0.9776395	0.0223605	0.02121242
10.26	0.9774675	0.0225325	0.02121276
10.27	0.9772941	0.0227059	0.02121310
10.28	0.9771194	0.0228806	0.02121344
10.29	0.9769434	0.0230566	0.02121377
10.30	0.9767661	0.0232339	0.02121411
10.31	0.9765874	0.0234126	0.02121444
10.32	0.9764075	0.0235925	0.02121478
10.33	0.9762263	0.0237737	0.02121512
10.34	0.9760439	0.0239561	0.02121547
10.35	0.9758602	0.0241398	0.02121582
10.36	0.9756752	0.0243248	0.02121616
10.37	0.9754890	0.0245110	0.02121651
10.38	0.9753016	0.0246984	0.02121686
10.39	0.9751129	0.0248871	0.02121721
10.40	0.9749230	0.0250770	0.02121756
10.41	0.9747319	0.0252681	0.02121789
10.42	0.9745396	0.0254604	0.02121822
10.43	0.9743460	0.0256540	0.02121855
10.44	0.9741514	0.0258486	0.02121888
10.45	0.9739555	0.0260445	0.02121922
10.46	0.9737584	0.0262416	0.02121955
10.47	0.9735602	0.0264398	0.02121988
10.48	0.9733607	0.0266393	0.02122021
10.49	0.9731602	0.0268398	0.02122054
10.50	0.9729585	0.0270415	0.02122087
10.51	0.9727339	0.0272661	0.02122120
10.52	0.9725082	0.0274918	0.02122153
10.53	0.9722812	0.0277188	0.02122186
10.54	0.9720531	0.0279469	0.02122479
10.55	0.9718240	0.0281760	0.02123515
10.56	0.9715936	0.0284064	0.02124550
10.57	0.9713622	0.0286378	0.02125586
10.58	0.9711297	0.0288703	0.02126622
10.59	0.9708961	0.0291039	0.02127657
10.60	0.9706613	0.0293387	0.02128693
10.61	0.9704237	0.0295763	0.02131728
10.62	0.9701849	0.0298151	0.02141093
10.63	0.9699451	0.0300549	0.02150457
10.64	0.9697041	0.0302959	0.02159822
10.65	0.9694622	0.0305378	0.02169187
10.66	0.9692193	0.0307807	0.02178552
10.67	0.9689752	0.0310248	0.02187917
10.68	0.9687302	0.0312698	0.02197320
10.69	0.9684842	0.0315158	0.02206909
10.70	0.9682372	0.0317628	0.02216497
10.71	0.9679891	0.0320109	0.02226085
10.72	0.9677401	0.0322599	0.02235674
10.73	0.9674902	0.0325098	0.02245262
10.74	0.9672392	0.0327608	0.02254851
10.75	0.9669872	0.0330128	0.02264451
10.76	0.9667406	0.0332594	0.02274268
10.77	0.9664930	0.0335070	0.02284085
10.78	0.9662445	0.0337555	0.02293903
10.79	0.9659951	0.0340049	0.02303720
10.80	0.9657447	0.0342553	0.02313537
10.81	0.9654935	0.0345065	0.02323355
10.82	0.9652412	0.0347588	0.02333172
10.83	0.9649881	0.0350119	0.02343209
10.84	0.9647341	0.0352659	0.02353275
10.85	0.9644793	0.0355207	0.02363342
10.86	0.9642235	0.0357765	0.02373408
10.87	0.9639669	0.0360331	0.02383475
10.88	0.9637094	0.0362906	0.02393541
10.89	0.9634510	0.0365490	0.02403608
10.90	0.9631918	0.0368082	0.02413837
10.91	0.9629318	0.0370682	0.02424145
10.92	0.9626710	0.0373290	0.02434454
10.93	0.9624093	0.0375907	0.02444762
10.94	0.9621468	0.0378532	0.02455071
10.95	0.9618835	0.0381165	0.02465379
10.96	0.9616193	0.0383807	0.02475688
10.97	0.9613544	0.0386456	0.02486098
10.98	0.9610887	0.0389113	0.02496655
10.99	0.9608223	0.0391777	0.02507212
11.00	0.9605550	0.0394450	0.02517769
11.01	0.9603223	0.0396777	0.02528325
11.02	0.9600887	0.0399113	0.02538882
11.03	0.9598543	0.0401457	0.02549439
11.04	0.9596191	0.0403809	0.02560021
11.05	0.9593829	0.0406171	0.02570831
11.06	0.9591461	0.0408539	0.02581641
11.07	0.9589084	0.0410916	0.02592450
11.08	0.9586698	0.0413302	0.02603260
11.09	0.9584306	0.0415694	0.02614070
11.10	0.9581905	0.0418095	0.02624880
11.11	0.9579496	0.0420504	0.02635689
11.12	0.9577080	0.0422920	0.02646704
11.13	0.9574655	0.0425345	0.02657790
11.14	0.9572224	0.0427776	0.02668877
11.15	0.9569573	0.0430427	0.02679963
11.16	0.9566916	0.0433084	0.02691050
11.17	0.9564251	0.0435749	0.02702136
11.18	0.9561579	0.0438421	0.02713223
11.19	0.9558900	0.0441100	0.02724395
11.20	0.9556216	0.0443784	0.02735733
11.21	0.9553523	0.0446477	0.02747070
11.22	0.9550824	0.0449176	0.02758408
11.23	0.9548119	0.0451881	0.02769746
11.24	0.9545406	0.0454594	0.02781084
11.25	0.9542688	0.0457312	0.02792422
11.26	0.9540517	0.0459483	0.02803759
11.27	0.9538338	0.0461662	0.02815354
11.28	0.9536152	0.0463848	0.02826983
11.29	0.9533959	0.0466041	0.02838612
11.30	0.9531758	0.0468242	0.02850242
11.31	0.9529551	0.0470449	0.02861871
11.32	0.9527337	0.0472663	0.02873500
11.33	0.9525116	0.0474884	0.02885130
11.34	0.9522888	0.0477112	0.02896860
11.35	0.9520653	0.0479347	0.02908756
11.36	0.9518411	0.0481589	0.02920651
11.37	0.9516164	0.0483836	0.02932547
11.38	0.9513908	0.0486092	0.02944442
11.39	0.9511647	0.0488353	0.02956338
11.40	0.9509380	0.0490620	0.02968233
11.41	0.9507101	0.0492899	0.02980129
11.42	0.9504817	0.0495183	0.02992262
11.43	0.9502527	0.0497473	0.03004447
11.44	0.9500230	0.0499770	0.03016632
11.45	0.9497927	0.0502073	0.03028818
11.46	0.9495618	0.0504382	0.03041003
11.47	0.9493303	0.0506697	0.03053188
11.48	0.9490982	0.0509018	0.03065374
11.49	0.9488656	0.0511344	0.03077625
11.50	0.9486324	0.0513676	0.03090123
11.51	0.9483791	0.0516209	0.03102621
11.52	0.9481253	0.0518747	0.03115119
11.53	0.9478710	0.0521290	0.03127617
11.54	0.9476162	0.0523838	0.03140115
11.55	0.9473608	0.0526392	0.03152613
11.56	0.9471049	0.0528951	0.03165111
11.57	0.9468484	0.0531516	0.03177770
11.58	0.9465915	0.0534085	0.03190556
11.59	0.9463341	0.0536659	0.03203342
11.60	0.9460761	0.0539239	0.03216128
11.61	0.9458177	0.0541823	0.03228914
11.62	0.9455588	0.0544412	0.03241700
11.63	0.9452994	0.0547006	0.03254486
11.64	0.9450395	0.0549605	0.03267272
11.65	0.9447791	0.0552209	0.03280324
11.66	0.9445184	0.0554816	0.03293424
11.67	0.9442570	0.0557430	0.03306523
11.68	0.9439954	0.0560046	0.03319622
11.69	0.9437332	0.0562668	0.03332721
11.70	0.9434706	0.0565294	0.03345820
11.71	0.9432076	0.0567924	0.03358920
11.72	0.9429441	0.0570559	0.03372048
11.73	0.9426802	0.0573198	0.03385468
11.74	0.9424159	0.0575841	0.03398888
11.75	0.9421512	0.0578488	0.03412308
11.76	0.9418528	0.0581472	0.03425728
11.77	0.9415541	0.0584459	0.03439148
11.78	0.9412550	0.0587450	0.03452568
11.79	0.9409555	0.0590445	0.03465988
11.80	0.9406558	0.0593442	0.03479499
11.81	0.9403554	0.0596446	0.03493248
11.82	0.9400546	0.0599454	0.03506996
11.83	0.9397536	0.0602464	0.03520744
11.84	0.9394522	0.0605478	0.03534492
11.85	0.9391505	0.0608495	0.03548240
11.86	0.9388485	0.0611515	0.03561988
11.87	0.9385462	0.0614538	0.03575736
11.88	0.9382437	0.0617563	0.03589619
11.89	0.9379408	0.0620592	0.03603689
11.90	0.9376377	0.0623623	0.03617758
11.91	0.9373344	0.0626656	0.03631828
11.92	0.9370308	0.0629692	0.03645897
11.93	0.9367268	0.0632732	0.03659966
11.94	0.9364227	0.0635773	0.03674036
11.95	0.9361184	0.0638816	0.03688105
11.96	0.9358138	0.0641862	0.03702348
11.97	0.9355089	0.0644911	0.03716763
11.98	0.9352038	0.0647962	0.03731178
11.99	0.9348985	0.0651015	0.03745594
12.00	0.9345929	0.0654071	0.03760009
12.01	0.9343043	0.0656957	0.03774424
12.02	0.9340154	0.0659846	0.03788839
12.03	0.9337263	0.0662737	0.03803255
12.04	0.9334370	0.0665630	0.03817858
12.05	0.9331473	0.0668527	0.03832629
12.06	0.9328574	0.0671426	0.03847400
12.07	0.9325673	0.0674327	0.03862170
12.08	0.9322770	0.0677230	0.03876941
12.09	0.9319864	0.0680136	0.03891711
12.10	0.9316956	0.0683044	0.03906482
12.11	0.9314046	0.0685954	0.03921252
12.12	0.9311134	0.0688866	0.03936210
12.13	0.9308220	0.0691780	0.03951346
12.14	0.9305303	0.0694697	0.03966482
12.15	0.9302385	0.0697615	0.03981618
12.16	0.9299465	0.0700535	0.03996755
12.17	0.9296542	0.0703458	0.04011891
12.18	0.9293619	0.0706381	0.04027027
12.19	0.9290693	0.0709307	0.04042164
12.20	0.9287765	0.0712235	0.04057456
12.21	0.9284836	0.0715164	0.04072948
12.22	0.9281905	0.0718095	0.04088440
12.23	0.9278973	0.0721027	0.04103932
12.24	0.9276038	0.0723962	0.04119425
12.25	0.9273103	0.0726897	0.04134917
12.26	0.9270931	0.0729069	0.04150409
12.27	0.9268759	0.0731241	0.04165901
12.28	0.9266588	0.0733412	0.04181511
12.29	0.9264417	0.0735583	0.04197387
12.30	0.9262247	0.0737753	0.04213262
12.31	0.9260077	0.0739923	0.04229137
12.32	0.9257908	0.0742092	0.04245013
12.33	0.9255740	0.0744260	0.04260888
12.34	0.9253571	0.0746429	0.04276763
12.35	0.9251405	0.0748595	0.04292638
12.36	0.9249425	0.0750575	0.04308562
12.37	0.9247446	0.0752554	0.04324811
12.38	0.9245467	0.0754533	0.04341060
12.39	0.9243489	0.0756511	0.04357309
12.40	0.9241512	0.0758488	0.04373557
12.41	0.9239534	0.0760466	0.04389806
12.42	0.9237557	0.0762443	0.04406055
12.43	0.9235580	0.0764420	0.04422304
12.44	0.9233604	0.0766396	0.04438553
12.45	0.9231629	0.0768371	0.04455163
12.46	0.9229655	0.0770345	0.04471818
12.47	0.9227680	0.0772320	0.04488473
12.48	0.9225707	0.0774293	0.04505128
12.49	0.9223734	0.0776266	0.04521783
12.50	0.9221761	0.0778239	0.04538438
12.51	0.9218803	0.0781197	0.04555093
12.52	0.9215840	0.0784160	0.04571748
12.53	0.9212872	0.0787128	0.04588639
12.54	0.9209899	0.0790101	0.04605687
12.55	0.9206921	0.0793079	0.04622735
