# author : Oliver Czoske
# source : E-SPE-NOVA-MET-1049_4-0 (METIS transmission budget)
# date_created : 2020-02-28
# date_modified : 2022-05-11
# status : version 4.0, theory
# type : dichroic
# wavelength_unit : um
# description : SCAO dichroic, 20mm @ 22.5deg
# comment : extracted from excel sheet "CFO only"
# changes:
#  - 2022-05-11 (OC) updated to 4.0
#
wavelength	transmission	reflection	emissivity
 3.37	0.9037123	0.0962877	0
 3.38	0.9024206	0.0975794	0
 3.39	0.9012025	0.0987975	0
 3.40	0.9000804	0.0999196	0
 3.41	0.8990738	0.1009262	0
 3.42	0.8982016	0.1017984	0
 3.43	0.8974792	0.1025208	0
 3.44	0.8969193	0.1030807	0
 3.45	0.8965313	0.1034687	0
 3.46	0.8963220	0.1036780	0
 3.47	0.8962952	0.1037048	0
 3.48	0.8964518	0.1035482	0
 3.49	0.8967901	0.1032099	0
 3.50	0.8973055	0.1026945	0
 3.51	0.8979909	0.1020091	0
 3.52	0.8988374	0.1011626	0
 3.53	0.8998337	0.1001663	0
 3.54	0.9009669	0.0990331	0
 3.55	0.9022223	0.0977777	0
 3.56	0.9035840	0.0964160	0
 3.57	0.9050350	0.0949650	0
 3.58	0.9065575	0.0934425	0
 3.59	0.9081333	0.0918667	0
 3.60	0.9097437	0.0902563	0
 3.61	0.9113704	0.0886296	0
 3.62	0.9129952	0.0870048	0
 3.63	0.9146006	0.0853994	0
 3.64	0.9161696	0.0838304	0
 3.65	0.9176867	0.0823133	0
 3.66	0.9191374	0.0808626	0
 3.67	0.9205087	0.0794913	0
 3.68	0.9217889	0.0782111	0
 3.69	0.9229686	0.0770314	0
 3.70	0.9240397	0.0759603	0
 3.71	0.9249963	0.0750037	0
 3.72	0.9258340	0.0741660	0
 3.73	0.9265506	0.0734494	0
 3.74	0.9271458	0.0728542	0
 3.75	0.9276208	0.0723792	0
 3.76	0.9279788	0.0720212	0
 3.77	0.9282242	0.0717758	0
 3.78	0.9283632	0.0716368	0
 3.79	0.9284031	0.0715969	0
 3.80	0.9283525	0.0716475	0
 3.81	0.9282208	0.0717792	0
 3.82	0.9280180	0.0719820	0
 3.83	0.9277549	0.0722451	0
 3.84	0.9274427	0.0725573	0
 3.85	0.9270928	0.0729072	0
 3.86	0.9267166	0.0732834	0
 3.87	0.9263256	0.0736744	0
 3.88	0.9259309	0.0740691	0
 3.89	0.9255433	0.0744567	0
 3.90	0.9251731	0.0748269	0
 3.91	0.9248301	0.0751699	0
 3.92	0.9245233	0.0754767	0
 3.93	0.9242609	0.0757391	0
 3.94	0.9240508	0.0759492	0
 3.95	0.9238992	0.0761008	0
 3.96	0.9238120	0.0761880	0
 3.97	0.9237939	0.0762061	0
 3.98	0.9238491	0.0761509	0
 3.99	0.9239801	0.0760199	0
 4.00	0.9241891	0.0758109	0
 4.01	0.9244771	0.0755229	0
 4.02	0.9248444	0.0751556	0
 4.03	0.9252898	0.0747102	0
 4.04	0.9258121	0.0741879	0
 4.05	0.9264089	0.0735911	0
 4.06	0.9270770	0.0729230	0
 4.07	0.9278125	0.0721875	0
 4.08	0.9286108	0.0713892	0
 4.09	0.9294668	0.0705332	0
 4.10	0.9303749	0.0696251	0
 4.11	0.9313287	0.0686713	0
 4.12	0.9323220	0.0676780	0
 4.13	0.9333473	0.0666527	0
 4.14	0.9343978	0.0656022	0
 4.15	0.9354657	0.0645343	0
 4.16	0.9365435	0.0634565	0
 4.17	0.9376234	0.0623766	0
 4.18	0.9386978	0.0613022	0
 4.19	0.9397587	0.0602413	0
 4.20	0.9407986	0.0592014	0
 4.21	0.9418101	0.0581899	0
 4.22	0.9427859	0.0572141	0
 4.23	0.9437193	0.0562807	0
 4.24	0.9446033	0.0553967	0
 4.25	0.9454322	0.0545678	0
 4.26	0.9462000	0.0538000	0
 4.27	0.9469012	0.0530988	0
 4.28	0.9475313	0.0524687	0
 4.29	0.9480860	0.0519140	0
 4.30	0.9485617	0.0514383	0
 4.31	0.9489552	0.0510448	0
 4.32	0.9492641	0.0507359	0
 4.33	0.9494866	0.0505134	0
 4.34	0.9496214	0.0503786	0
 4.35	0.9496678	0.0503322	0
 4.36	0.9496258	0.0503742	0
 4.37	0.9494959	0.0505041	0
 4.38	0.9492793	0.0507207	0
 4.39	0.9489775	0.0510225	0
 4.40	0.9485928	0.0514072	0
 4.41	0.9481276	0.0518724	0
 4.42	0.9475852	0.0524148	0
 4.43	0.9469689	0.0530311	0
 4.44	0.9462827	0.0537173	0
 4.45	0.9455304	0.0544696	0
 4.46	0.9447169	0.0552831	0
 4.47	0.9438466	0.0561534	0
 4.48	0.9429247	0.0570753	0
 4.49	0.9419557	0.0580443	0
 4.50	0.9409454	0.0590546	0
 4.51	0.9398986	0.0601014	0
 4.52	0.9388207	0.0611793	0
 4.53	0.9377171	0.0622829	0
 4.54	0.9365931	0.0634069	0
 4.55	0.9354538	0.0645462	0
 4.56	0.9343042	0.0656958	0
 4.57	0.9331496	0.0668504	0
 4.58	0.9319945	0.0680055	0
 4.59	0.9308437	0.0691563	0
 4.60	0.9297019	0.0702981	0
 4.61	0.9285732	0.0714268	0
 4.62	0.9274616	0.0725384	0
 4.63	0.9263710	0.0736290	0
 4.64	0.9253049	0.0746951	0
 4.65	0.9242667	0.0757333	0
 4.66	0.9232594	0.0767406	0
 4.67	0.9222860	0.0777140	0
 4.68	0.9213488	0.0786512	0
 4.69	0.9204501	0.0795499	0
 4.70	0.9195921	0.0804079	0
 4.71	0.9187761	0.0812239	0
 4.72	0.9180040	0.0819960	0
 4.73	0.9172767	0.0827233	0
 4.74	0.9165953	0.0834047	0
 4.75	0.9159606	0.0840394	0
 4.76	0.9153727	0.0846273	0
 4.77	0.9148322	0.0851678	0
 4.78	0.9143386	0.0856614	0
 4.79	0.9138921	0.0861079	0
 4.80	0.9134921	0.0865079	0
 4.81	0.9131379	0.0868621	0
 4.82	0.9128286	0.0871714	0
 4.83	0.9125634	0.0874366	0
 4.84	0.9123409	0.0876591	0
 4.85	0.9121598	0.0878402	0
 4.86	0.9120187	0.0879813	0
 4.87	0.9119157	0.0880843	0
 4.88	0.9118494	0.0881506	0
 4.89	0.9118176	0.0881824	0
 4.90	0.9118185	0.0881815	0
 4.91	0.9118500	0.0881500	0
 4.92	0.9119099	0.0880901	0
 4.93	0.9119960	0.0880040	0
 4.94	0.9121059	0.0878941	0
 4.95	0.9122375	0.0877625	0
 4.96	0.9123885	0.0876115	0
 4.97	0.9125562	0.0874438	0
 4.98	0.9127383	0.0872617	0
 4.99	0.9129325	0.0870675	0
 5.00	0.9131362	0.0868638	0
 5.01	0.9133709	0.0866291	0
 5.02	0.9136105	0.0863895	0
 5.03	0.9138524	0.0861476	0
 5.04	0.9140944	0.0859056	0
 5.05	0.9143343	0.0856657	0
 5.06	0.9145697	0.0854303	0
 5.07	0.9147986	0.0852014	0
 5.08	0.9150188	0.0849812	0
 5.09	0.9152284	0.0847716	0
 5.10	0.9154254	0.0845746	0
 5.11	0.9156080	0.0843920	0
 5.12	0.9157746	0.0842254	0
 5.13	0.9159236	0.0840764	0
 5.14	0.9160534	0.0839466	0
 5.15	0.9161628	0.0838372	0
 5.16	0.9162504	0.0837496	0
 5.17	0.9163151	0.0836849	0
 5.18	0.9163560	0.0836440	0
 5.19	0.9163721	0.0836279	0
 5.20	0.9163627	0.0836373	0
 5.21	0.9163272	0.0836728	0
 5.22	0.9162650	0.0837350	0
 5.23	0.9161758	0.0838242	0
 5.24	0.9160593	0.0839407	0
 5.25	0.9159153	0.0840847	0
 5.26	0.9157439	0.0842561	0
 5.27	0.9155450	0.0844550	0
 5.28	0.9153189	0.0846811	0
 5.29	0.9150660	0.0849340	0
 5.30	0.9147866	0.0852134	0
 5.31	0.9144813	0.0855187	0
 5.32	0.9141505	0.0858495	0
 5.33	0.9137952	0.0862048	0
 5.34	0.9134158	0.0865842	0
 5.35	0.9130136	0.0869864	0
 5.36	0.9125891	0.0874109	0
 5.37	0.9121436	0.0878564	0
 5.38	0.9116780	0.0883220	0
 5.39	0.9111934	0.0888066	0
 5.40	0.9106911	0.0893089	0
 5.41	0.9101722	0.0898278	0
 5.42	0.9096380	0.0903620	0
